数据表,材料名称,材料牌号,试验周期_月,试验地点,试验区域,腐蚀介质,腐蚀类型,腐蚀速率_mm_a,数据来源,原始文件,腐蚀失厚率_um_a,腐蚀失重率_g_cm2_a
有色金属水环境腐蚀数据,2#耐蚀铝合金,,6,厦门,飞溅区,海水（东海）,,0.002,数据汇编2001,有色金属水环境_1399.html,2,
有色金属水环境腐蚀数据,B30（L）,,48,舟山,全浸区,海水（东海）,,0.0056,八五数据,有色金属水环境_140.html,5.6,
有色金属水环境腐蚀数据,2#耐蚀铝合金,,6,舟山,全浸区,海水（东海）,,,数据汇编2001,有色金属水环境_1400.html,,
有色金属水环境腐蚀数据,2#耐蚀铝合金,,6,舟山,潮差区,海水（东海）,,0.0093,数据汇编2001,有色金属水环境_1401.html,9.3,
有色金属水环境腐蚀数据,2#耐蚀铝合金,,6,舟山,飞溅区,海水（东海）,,0.0062,数据汇编2001,有色金属水环境_1402.html,6.2,
有色金属水环境腐蚀数据,B30(R）,,12,舟山,全浸区,海水（东海）,,0.011,八五数据,有色金属水环境_141.html,11,
有色金属水环境腐蚀数据,4#高纯LC4,,6,格尔木,,盐湖水,,0.084,数据汇编2001,有色金属水环境_1413.html,84,
有色金属水环境腐蚀数据,4#高纯LC4,,6,青岛,全浸区,海水（黄海）,,0.019,数据汇编2001,有色金属水环境_1414.html,19,
有色金属水环境腐蚀数据,4#高纯LC4,,6,青岛,潮差区,海水（黄海）,,0.0042,数据汇编2001,有色金属水环境_1415.html,4.2,
有色金属水环境腐蚀数据,4#高纯LC4,,6,青岛,飞溅区,海水（黄海）,,0.0022,数据汇编2001,有色金属水环境_1416.html,2.2,
有色金属水环境腐蚀数据,4#高纯LC4,,6,厦门,全浸区,海水（东海）,,0.014,数据汇编2001,有色金属水环境_1417.html,14,
有色金属水环境腐蚀数据,4#高纯LC4,,6,厦门,潮差区,海水（东海）,,0.0028,数据汇编2001,有色金属水环境_1418.html,2.8,
有色金属水环境腐蚀数据,4#高纯LC4,,6,厦门,飞溅区,海水（东海）,,0.0027,数据汇编2001,有色金属水环境_1419.html,2.7,
有色金属水环境腐蚀数据,B30(R）,,12,舟山,潮差区,海水（东海）,,0.0034,八五数据,有色金属水环境_142.html,3.4,
有色金属水环境腐蚀数据,4#高纯LC4,,6,舟山,全浸区,海水（东海）,,0.03,数据汇编2001,有色金属水环境_1420.html,30,
有色金属水环境腐蚀数据,4#高纯LC4,,6,舟山,潮差区,海水（东海）,,0.0079,数据汇编2001,有色金属水环境_1421.html,7.9,
有色金属水环境腐蚀数据,4#高纯LC4,,6,舟山,飞溅区,海水（东海）,,0.003,数据汇编2001,有色金属水环境_1422.html,3,
有色金属水环境腐蚀数据,T2,,6,格尔木,,盐湖水,,0.0069,数据汇编2001,有色金属水环境_1428.html,6.9,
有色金属水环境腐蚀数据,耐蚀铜合金,,6,格尔木,,盐湖水,,0.0084,数据汇编2001,有色金属水环境_1429.html,8.4,
有色金属水环境腐蚀数据,B30(R）,,24,舟山,全浸区,海水（东海）,,0.0055,八五数据,有色金属水环境_143.html,5.5,
有色金属水环境腐蚀数据,B30(R）,,24,舟山,潮差区,海水（东海）,,0.0023,八五数据,有色金属水环境_144.html,2.3,
有色金属水环境腐蚀数据,B30(R）,,48,舟山,全浸区,海水（东海）,,0.0038,八五数据,有色金属水环境_145.html,3.8,
有色金属水环境腐蚀数据,B30(R）,,48,舟山,潮差区,海水（东海）,,0.0015,八五数据,有色金属水环境_146.html,1.5,
有色金属水环境腐蚀数据,B30(S),,12,青岛,全浸区,海水（黄海）,,0.0065,八五数据,有色金属水环境_147.html,6.5,
有色金属水环境腐蚀数据,B30(S),,12,青岛,潮差区,海水（黄海）,,0.0038,八五数据,有色金属水环境_148.html,3.8,
有色金属水环境腐蚀数据,B30(S),,12,厦门,全浸区,海水（东海）,,0.0063,八五数据,有色金属水环境_149.html,6.3,
有色金属水环境腐蚀数据,B30(S),,12,榆林,全浸区,海水（南海）,,0.0074,八五数据,有色金属水环境_150.html,7.4,
有色金属水环境腐蚀数据,B30(S),,12,舟山,全浸区,海水（东海）,,0.0021,八五数据,有色金属水环境_151.html,2.1,
有色金属水环境腐蚀数据,B30(S),,24,青岛,全浸区,海水（黄海）,,0.0039,八五数据,有色金属水环境_152.html,3.9,
有色金属水环境腐蚀数据,B30(S),,24,青岛,潮差区,海水（黄海）,,0.0041,八五数据,有色金属水环境_153.html,4.1,
有色金属水环境腐蚀数据,2A12(LY12),,12,郑州,全浸区,淡水（黄河水）,,0.0062,2011数据,有色金属水环境_1533.html,6.2,
有色金属水环境腐蚀数据,7A04(LC4),,12,郑州,全浸区,淡水（黄河水）,,0.0039,2011数据,有色金属水环境_1534.html,3.9,
有色金属水环境腐蚀数据,B30(S),,24,厦门,全浸区,海水（东海）,,0.0064,八五数据,有色金属水环境_154.html,6.4,
有色金属水环境腐蚀数据,T2,,12,郑州,全浸区,淡水（黄河水）,,0.003,2011数据,有色金属水环境_1540.html,3,
有色金属水环境腐蚀数据,B10,,12,郑州,全浸区,淡水（黄河水）,,0.0015,2011数据,有色金属水环境_1541.html,1.5,
有色金属水环境腐蚀数据,QBe2,,12,郑州,全浸区,淡水（黄河水）,,0.0011,2011数据,有色金属水环境_1544.html,1.1,
有色金属水环境腐蚀数据,B30(S),,24,榆林,全浸区,海水（南海）,,0.0056,八五数据,有色金属水环境_155.html,5.6,
有色金属水环境腐蚀数据,B30(S),,24,舟山,全浸区,海水（东海）,,0.0013,八五数据,有色金属水环境_156.html,1.3,
有色金属水环境腐蚀数据,B30(S),,48,榆林,全浸区,海水（南海）,,0.0042,八五数据,有色金属水环境_157.html,4.2,
有色金属水环境腐蚀数据,B30(S),,48,舟山,全浸区,海水（东海）,,0.001,八五数据,有色金属水环境_158.html,1,
有色金属水环境腐蚀数据,B30(意）,,12,青岛,全浸区,海水（黄海）,,0.0045,八五数据,有色金属水环境_159.html,4.5,
有色金属水环境腐蚀数据,B30(意）,,12,青岛,潮差区,海水（黄海）,,0.0025,八五数据,有色金属水环境_160.html,2.5,
有色金属水环境腐蚀数据,2A12(LY12),,12,武汉,全浸区,淡水（长江水）,,0.0052,2011数据,有色金属水环境_1609.html,5.2,
有色金属水环境腐蚀数据,B30(意）,,12,青岛,飞溅区,海水（黄海）,,0.0038,八五数据,有色金属水环境_161.html,3.8,
有色金属水环境腐蚀数据,7A04(LC4),,12,武汉,全浸区,淡水（长江水）,,0.0043,2011数据,有色金属水环境_1610.html,4.3,
有色金属水环境腐蚀数据,T2,,12,武汉,全浸区,淡水（长江水）,,0.0101,2011数据,有色金属水环境_1616.html,10.1,
有色金属水环境腐蚀数据,B10,,12,武汉,全浸区,淡水（长江水）,,0.0096,2011数据,有色金属水环境_1617.html,9.6,
有色金属水环境腐蚀数据,B30(意）,,24,青岛,全浸区,海水（黄海）,,0.0049,八五数据,有色金属水环境_162.html,4.9,
有色金属水环境腐蚀数据,QBe2,,12,武汉,全浸区,淡水（长江水）,,0.0066,2011数据,有色金属水环境_1620.html,6.6,
有色金属水环境腐蚀数据,2A12(LY12),,12,格尔木,全浸区,盐湖水,,0.0166,2011数据,有色金属水环境_1625.html,16.6,
有色金属水环境腐蚀数据,7A04(LC4),,12,格尔木,全浸区,盐湖水,,0.0185,2011数据,有色金属水环境_1626.html,18.5,
有色金属水环境腐蚀数据,B30(意）,,24,青岛,潮差区,海水（黄海）,,0.0016,八五数据,有色金属水环境_163.html,1.6,
有色金属水环境腐蚀数据,T2,,12,格尔木,全浸区,盐湖水,,0.0065,2011数据,有色金属水环境_1632.html,6.5,
有色金属水环境腐蚀数据,B10,,12,格尔木,全浸区,盐湖水,,0.0087,2011数据,有色金属水环境_1633.html,8.7,
有色金属水环境腐蚀数据,QBe2,,12,格尔木,全浸区,盐湖水,,0.0054,2011数据,有色金属水环境_1636.html,5.4,
有色金属水环境腐蚀数据,B30(意）,,24,青岛,飞溅区,海水（黄海）,,0.0031,八五数据,有色金属水环境_164.html,3.1,
有色金属水环境腐蚀数据,2A12(LY12),,24,郑州,全浸区,淡水（黄河水）,,0.0051,2011数据,有色金属水环境_1641.html,5.1,
有色金属水环境腐蚀数据,7A04(LC4),,24,郑州,全浸区,淡水（黄河水）,,0.0046,2011数据,有色金属水环境_1642.html,4.6,
有色金属水环境腐蚀数据,T2,,24,郑州,全浸区,淡水（黄河水）,,0.0019,2011数据,有色金属水环境_1648.html,1.9,
有色金属水环境腐蚀数据,B10,,24,郑州,全浸区,淡水（黄河水）,,0.0008,2011数据,有色金属水环境_1649.html,0.8,
有色金属水环境腐蚀数据,B30(意）,,48,青岛,全浸区,海水（黄海）,,0.0061,八五数据,有色金属水环境_165.html,6.1,
有色金属水环境腐蚀数据,QBe2,,24,郑州,全浸区,淡水（黄河水）,,0.002,2011数据,有色金属水环境_1652.html,2,
有色金属水环境腐蚀数据,2A12(LY12),,24,武汉,全浸区,淡水（长江水）,,0.0031,2011数据,有色金属水环境_1659.html,3.1,
有色金属水环境腐蚀数据,B30(意）,,48,青岛,潮差区,海水（黄海）,,0.0016,八五数据,有色金属水环境_166.html,1.6,
有色金属水环境腐蚀数据,7A04(LC4),,24,武汉,全浸区,淡水（长江水）,,0.0032,2011数据,有色金属水环境_1660.html,3.2,
有色金属水环境腐蚀数据,T2,,24,武汉,全浸区,淡水（长江水）,,0.0074,2011数据,有色金属水环境_1666.html,7.4,
有色金属水环境腐蚀数据,B10,,24,武汉,全浸区,淡水（长江水）,,0.0066,2011数据,有色金属水环境_1667.html,6.6,
有色金属水环境腐蚀数据,B30(意）,,48,青岛,飞溅区,海水（黄海）,,0.0023,八五数据,有色金属水环境_167.html,2.3,
有色金属水环境腐蚀数据,QBe2,,24,武汉,全浸区,淡水（长江水）,,0.006,2011数据,有色金属水环境_1670.html,6,
有色金属水环境腐蚀数据,2A12(LY12),,24,格尔木,全浸区,盐湖水,,0.0062,2011数据,有色金属水环境_1677.html,6.2,
有色金属水环境腐蚀数据,7A04(LC4),,24,格尔木,全浸区,盐湖水,,0.0049,2011数据,有色金属水环境_1678.html,4.9,
有色金属水环境腐蚀数据,T2,,24,格尔木,全浸区,盐湖水,,0.005,2011数据,有色金属水环境_1684.html,5,
有色金属水环境腐蚀数据,B10,,24,格尔木,全浸区,盐湖水,,0.005,2011数据,有色金属水环境_1685.html,5,
有色金属水环境腐蚀数据,QBe2,,24,格尔木,全浸区,盐湖水,,0.0027,2011数据,有色金属水环境_1688.html,2.7,
有色金属水环境腐蚀数据,2A12(LY12)带包铝,,96,郑州,全浸,淡水（黄河水）,均匀腐蚀，缝隙腐蚀，明显点蚀,0.0026,十三五数据,有色金属水环境_1768.html,2.6,3.12
有色金属水环境腐蚀数据,2A12(LY12)带包铝,,96,郑州,全浸,淡水（黄河水）,均匀腐蚀，缝隙腐蚀，明显点蚀,0.0031,十三五数据,有色金属水环境_1769.html,3.1,3.62
有色金属水环境腐蚀数据,7A04(LC4),,96,郑州,全浸,淡水（黄河水）,均匀腐蚀，缝隙腐蚀，轻微点蚀,0.0024,十三五数据,有色金属水环境_1770.html,2.4,2.83
有色金属水环境腐蚀数据,7A04(LC4),,96,郑州,全浸,淡水（黄河水）,均匀腐蚀，缝隙腐蚀，轻微点蚀,0.0027,十三五数据,有色金属水环境_1771.html,2.7,3.2
有色金属水环境腐蚀数据,2A12(LY12)带包铝,,96,武汉,全浸,淡水（长江水）,均匀腐蚀，缝隙腐蚀，轻微点蚀,0.002,十三五数据,有色金属水环境_1778.html,2,2.37
有色金属水环境腐蚀数据,2A12(LY12)带包铝,,96,武汉,全浸,淡水（长江水）,均匀腐蚀，缝隙腐蚀，轻微点蚀,0.0018,十三五数据,有色金属水环境_1779.html,1.8,2.09
有色金属水环境腐蚀数据,7A04(LC4),,96,武汉,全浸,淡水（长江水）,均匀腐蚀，无缝隙腐蚀，无点蚀,0.0012,十三五数据,有色金属水环境_1780.html,1.2,1.47
有色金属水环境腐蚀数据,7A04(LC4),,96,武汉,全浸,淡水（长江水）,均匀腐蚀，无缝隙腐蚀，无点蚀,0.0009,十三五数据,有色金属水环境_1781.html,0.9,1.12
有色金属水环境腐蚀数据,2A12(LY12)带包铝,,96,格尔木,全浸,盐湖水,全面腐蚀，无溃疡腐蚀，无点蚀，无缝隙腐蚀,0.0099,十三五数据,有色金属水环境_1788.html,9.9,11.58
有色金属水环境腐蚀数据,2A12(LY12)带包铝,,96,格尔木,全浸,盐湖水,全面腐蚀，无溃疡腐蚀，无点蚀，无缝隙腐蚀,0.0096,十三五数据,有色金属水环境_1789.html,9.6,11.2
有色金属水环境腐蚀数据,7A04(LC4),,96,格尔木,全浸,盐湖水,全面腐蚀，溃疡腐蚀，点蚀，缝隙腐蚀,0.0099,十三五数据,有色金属水环境_1790.html,9.9,11.73
有色金属水环境腐蚀数据,7A04(LC4),,96,格尔木,全浸,盐湖水,全面腐蚀，溃疡腐蚀，点蚀，缝隙腐蚀,0.0095,十三五数据,有色金属水环境_1791.html,9.5,11.34
有色金属水环境腐蚀数据,T2,,96,郑州,全浸,淡水（黄河水）,全面腐蚀，均匀腐蚀，浅红色,0.0068,十三五数据,有色金属水环境_1892.html,6.8,25.07
有色金属水环境腐蚀数据,T2,,96,郑州,全浸,淡水（黄河水）,全面腐蚀，均匀腐蚀，浅红色,0.0057,十三五数据,有色金属水环境_1893.html,5.7,21.13
有色金属水环境腐蚀数据,T2,,96,武汉,全浸,淡水（长江水）,全面腐蚀，均匀腐蚀，浅红色,0.0069,十三五数据,有色金属水环境_1894.html,6.9,25.6
有色金属水环境腐蚀数据,T2,,96,武汉,全浸,淡水（长江水）,全面腐蚀，均匀腐蚀，浅红色,0.0086,十三五数据,有色金属水环境_1895.html,8.6,32.04
有色金属水环境腐蚀数据,T2,,96,格尔木,全浸,盐湖水,全面腐蚀，均匀腐蚀，深红色,0.0052,十三五数据,有色金属水环境_1896.html,5.2,19.25
有色金属水环境腐蚀数据,T2,,96,格尔木,全浸,盐湖水,全面腐蚀，均匀腐蚀，深红色,0.0031,十三五数据,有色金属水环境_1897.html,3.1,11.7
有色金属水环境腐蚀数据,B10,,96,郑州,全浸,淡水（黄河水）,全面腐蚀，均匀腐蚀，深红色,0.0023,十三五数据,有色金属水环境_1898.html,2.3,8.47
有色金属水环境腐蚀数据,B10,,96,郑州,全浸,淡水（黄河水）,全面腐蚀，均匀腐蚀，深红色,0.0029,十三五数据,有色金属水环境_1899.html,2.9,10.86
有色金属水环境腐蚀数据,B10,,96,武汉,全浸,淡水（长江水）,全面腐蚀，均匀腐蚀，浅红色,0.005,十三五数据,有色金属水环境_1900.html,5,18.39
有色金属水环境腐蚀数据,B10,,96,武汉,全浸,淡水（长江水）,全面腐蚀，均匀腐蚀，浅红色,0.0036,十三五数据,有色金属水环境_1901.html,3.6,13.11
有色金属水环境腐蚀数据,B10,,96,格尔木,全浸,盐湖水,全面腐蚀，均匀腐蚀，深红色,0.0053,十三五数据,有色金属水环境_1902.html,5.3,19.54
有色金属水环境腐蚀数据,B10,,96,格尔木,全浸,盐湖水,全面腐蚀，均匀腐蚀，深红色,0.0037,十三五数据,有色金属水环境_1903.html,3.7,13.62
有色金属水环境腐蚀数据,QBe2,,96,郑州,全浸,淡水（黄河水）,全面腐蚀，均匀腐蚀，红色,0.0032,十三五数据,有色金属水环境_1916.html,3.2,10.91
有色金属水环境腐蚀数据,QBe2,,96,郑州,全浸,淡水（黄河水）,全面腐蚀，均匀腐蚀，红色,0.0033,十三五数据,有色金属水环境_1917.html,3.3,11.29
有色金属水环境腐蚀数据,QBe2,,96,武汉,全浸,淡水（长江水）,全面腐蚀，均匀腐蚀，红色,0.0041,十三五数据,有色金属水环境_1918.html,4.1,14.14
有色金属水环境腐蚀数据,QBe2,,96,武汉,全浸,淡水（长江水）,全面腐蚀，均匀腐蚀，红色,0.0071,十三五数据,有色金属水环境_1919.html,7.1,24.64
有色金属水环境腐蚀数据,QBe2,,96,格尔木,全浸,盐湖水,全面腐蚀，均匀腐蚀，红色,0.0039,十三五数据,有色金属水环境_1920.html,3.9,13.64
有色金属水环境腐蚀数据,QBe2,,96,格尔木,全浸,盐湖水,全面腐蚀，均匀腐蚀，红色,0.0035,十三五数据,有色金属水环境_1921.html,3.5,12.15
有色金属水环境腐蚀数据,B10,,12,青岛,全浸区,海水（黄海）,,0.018,八五数据,有色金属水环境_42.html,18,
有色金属水环境腐蚀数据,B10,,12,青岛,潮差区,海水（黄海）,,0.0068,八五数据,有色金属水环境_43.html,6.8,
有色金属水环境腐蚀数据,B10,,12,青岛,飞溅区,海水（黄海）,,0.0035,八五数据,有色金属水环境_44.html,3.5,
有色金属水环境腐蚀数据,B10,,12,厦门,全浸区,海水（东海）,,0.0092,八五数据,有色金属水环境_45.html,9.2,
有色金属水环境腐蚀数据,B10,,12,厦门,潮差区,海水（东海）,,0.0052,八五数据,有色金属水环境_46.html,5.2,
有色金属水环境腐蚀数据,B10,,12,厦门,飞溅区,海水（东海）,,0.004,八五数据,有色金属水环境_47.html,4,
有色金属水环境腐蚀数据,B10,,12,榆林,全浸区,海水（南海）,,0.044,八五数据,有色金属水环境_48.html,44,
有色金属水环境腐蚀数据,B10,,12,榆林,潮差区,海水（南海）,,0.0045,八五数据,有色金属水环境_49.html,4.5,
有色金属水环境腐蚀数据,B10,,12,榆林,飞溅区,海水（南海）,,0.0023,八五数据,有色金属水环境_50.html,2.3,
有色金属水环境腐蚀数据,B10,,24,青岛,全浸区,海水（黄海）,,0.011,八五数据,有色金属水环境_51.html,11,
有色金属水环境腐蚀数据,B10,,24,青岛,潮差区,海水（黄海）,,0.0052,八五数据,有色金属水环境_52.html,5.2,
有色金属水环境腐蚀数据,B10,,24,青岛,飞溅区,海水（黄海）,,0.0035,八五数据,有色金属水环境_53.html,3.5,
有色金属水环境腐蚀数据,B10,,24,厦门,全浸区,海水（东海）,,0.0055,八五数据,有色金属水环境_54.html,5.5,
有色金属水环境腐蚀数据,B10,,24,厦门,潮差区,海水（东海）,,0.0035,八五数据,有色金属水环境_55.html,3.5,
有色金属水环境腐蚀数据,B10,,24,厦门,飞溅区,海水（东海）,,0.0031,八五数据,有色金属水环境_56.html,3.1,
有色金属水环境腐蚀数据,B10,,24,榆林,全浸区,海水（南海）,,0.022,八五数据,有色金属水环境_57.html,22,
有色金属水环境腐蚀数据,B10,,24,榆林,潮差区,海水（南海）,,0.0031,八五数据,有色金属水环境_58.html,3.1,
有色金属水环境腐蚀数据,B10,,24,榆林,飞溅区,海水（南海）,,0.001,八五数据,有色金属水环境_59.html,1,
有色金属水环境腐蚀数据,B10,,24,舟山,全浸区,海水（东海）,,0.015,八五数据,有色金属水环境_60.html,15,
有色金属水环境腐蚀数据,B10,,24,舟山,潮差区,海水（东海）,,0.0026,八五数据,有色金属水环境_61.html,2.6,
有色金属水环境腐蚀数据,B10,,24,舟山,飞溅区,海水（东海）,,0.0009,八五数据,有色金属水环境_62.html,0.9,
有色金属水环境腐蚀数据,LC4CS,,12,青岛,全浸区,海水（黄海）,,0.019,八五数据,有色金属水环境_627.html,19,
有色金属水环境腐蚀数据,LC4CS,,12,青岛,潮差区,海水（黄海）,,0.0059,八五数据,有色金属水环境_628.html,5.9,
有色金属水环境腐蚀数据,LC4CS,,12,青岛,飞溅区,海水（黄海）,,0.0069,八五数据,有色金属水环境_629.html,6.9,
有色金属水环境腐蚀数据,B10,,48,青岛,全浸区,海水（黄海）,,0.0069,八五数据,有色金属水环境_63.html,6.9,
有色金属水环境腐蚀数据,LC4CS,,12,厦门,全浸区,海水（东海）,,0.014,八五数据,有色金属水环境_630.html,14,
有色金属水环境腐蚀数据,LC4CS,,12,厦门,潮差区,海水（东海）,,0.0083,八五数据,有色金属水环境_631.html,8.3,
有色金属水环境腐蚀数据,LC4CS,,12,厦门,飞溅区,海水（东海）,,0.0015,八五数据,有色金属水环境_632.html,1.5,
有色金属水环境腐蚀数据,LC4CS,,12,榆林,全浸区,海水（南海）,,0.008,八五数据,有色金属水环境_633.html,8,
有色金属水环境腐蚀数据,LC4CS,,12,榆林,潮差区,海水（南海）,,0.002,八五数据,有色金属水环境_634.html,2,
有色金属水环境腐蚀数据,LC4CS,,12,榆林,飞溅区,海水（南海）,,0.0005,八五数据,有色金属水环境_635.html,0.5,
有色金属水环境腐蚀数据,LC4CS,,24,青岛,全浸区,海水（黄海）,,0.01,八五数据,有色金属水环境_636.html,10,
有色金属水环境腐蚀数据,LC4CS,,24,青岛,潮差区,海水（黄海）,,0.0038,八五数据,有色金属水环境_637.html,3.8,
有色金属水环境腐蚀数据,LC4CS,,24,青岛,飞溅区,海水（黄海）,,0.0033,八五数据,有色金属水环境_638.html,3.3,
有色金属水环境腐蚀数据,LC4CS,,24,厦门,全浸区,海水（东海）,,0.01,八五数据,有色金属水环境_639.html,10,
有色金属水环境腐蚀数据,B10,,48,青岛,潮差区,海水（黄海）,,0.0046,八五数据,有色金属水环境_64.html,4.6,
有色金属水环境腐蚀数据,LC4CS,,24,厦门,潮差区,海水（东海）,,0.006,八五数据,有色金属水环境_640.html,6,
有色金属水环境腐蚀数据,LC4CS,,24,厦门,飞溅区,海水（东海）,,0.0013,八五数据,有色金属水环境_641.html,1.3,
有色金属水环境腐蚀数据,LC4CS,,24,榆林,全浸区,海水（南海）,,0.0041,八五数据,有色金属水环境_642.html,4.1,
有色金属水环境腐蚀数据,LC4CS,,24,榆林,潮差区,海水（南海）,,0.0013,八五数据,有色金属水环境_643.html,1.3,
有色金属水环境腐蚀数据,LC4CS,,24,榆林,飞溅区,海水（南海）,,0.0004,八五数据,有色金属水环境_644.html,0.4,
有色金属水环境腐蚀数据,LC4CS,,24,舟山,全浸区,海水（东海）,,0.01,八五数据,有色金属水环境_645.html,10,
有色金属水环境腐蚀数据,LC4CS,,24,舟山,潮差区,海水（东海）,,0.002,八五数据,有色金属水环境_646.html,2,
有色金属水环境腐蚀数据,LC4CS,,24,舟山,飞溅区,海水（东海）,,0.0004,八五数据,有色金属水环境_647.html,0.4,
有色金属水环境腐蚀数据,LC4CS,,48,青岛,全浸区,海水（黄海）,,0.0059,八五数据,有色金属水环境_648.html,5.9,
有色金属水环境腐蚀数据,LC4CS,,48,青岛,潮差区,海水（黄海）,,0.0026,八五数据,有色金属水环境_649.html,2.6,
有色金属水环境腐蚀数据,B10,,48,青岛,飞溅区,海水（黄海）,,0.0032,八五数据,有色金属水环境_65.html,3.2,
有色金属水环境腐蚀数据,LC4CS,,48,青岛,飞溅区,海水（黄海）,,0.0053,八五数据,有色金属水环境_650.html,5.3,
有色金属水环境腐蚀数据,LC4CS,,48,厦门,全浸区,海水（东海）,,0.0059,八五数据,有色金属水环境_651.html,5.9,
有色金属水环境腐蚀数据,LC4CS,,48,厦门,潮差区,海水（东海）,,0.0041,八五数据,有色金属水环境_652.html,4.1,
有色金属水环境腐蚀数据,LC4CS,,48,厦门,飞溅区,海水（东海）,,0.0013,八五数据,有色金属水环境_653.html,1.3,
有色金属水环境腐蚀数据,LC4CS,,48,榆林,全浸区,海水（南海）,,0.0037,八五数据,有色金属水环境_654.html,3.7,
有色金属水环境腐蚀数据,LC4CS,,48,榆林,潮差区,海水（南海）,,0.0009,八五数据,有色金属水环境_655.html,0.9,
有色金属水环境腐蚀数据,LC4CS,,48,榆林,飞溅区,海水（南海）,,0.0002,八五数据,有色金属水环境_656.html,0.2,
有色金属水环境腐蚀数据,LC4CS,,48,舟山,全浸区,海水（东海）,,0.0073,八五数据,有色金属水环境_657.html,7.3,
有色金属水环境腐蚀数据,LC4CS,,48,舟山,潮差区,海水（东海）,,0.0016,八五数据,有色金属水环境_658.html,1.6,
有色金属水环境腐蚀数据,LC4CS,,48,舟山,飞溅区,海水（东海）,,0.001,八五数据,有色金属水环境_659.html,1,
有色金属水环境腐蚀数据,B10,,48,厦门,全浸区,海水（东海）,,0.005,八五数据,有色金属水环境_66.html,5,
有色金属水环境腐蚀数据,LC4CS,,96,青岛,全浸区,海水（黄海）,,0.0036,八五数据,有色金属水环境_660.html,3.6,
有色金属水环境腐蚀数据,LC4CS,,96,青岛,潮差区,海水（黄海）,,0.0019,八五数据,有色金属水环境_661.html,1.9,
有色金属水环境腐蚀数据,LC4CS,,96,青岛,飞溅区,海水（黄海）,,0.0024,八五数据,有色金属水环境_662.html,2.4,
有色金属水环境腐蚀数据,LC4CS,,96,厦门,全浸区,海水（东海）,,0.0033,八五数据,有色金属水环境_663.html,3.3,
有色金属水环境腐蚀数据,LC4CS,,96,厦门,潮差区,海水（东海）,,0.0026,八五数据,有色金属水环境_664.html,2.6,
有色金属水环境腐蚀数据,LC4CS,,96,厦门,飞溅区,海水（东海）,,0.0009,八五数据,有色金属水环境_665.html,0.9,
有色金属水环境腐蚀数据,LC4CS,,96,榆林,全浸区,海水（南海）,,0.0057,八五数据,有色金属水环境_666.html,5.7,
有色金属水环境腐蚀数据,LC4CS,,96,榆林,潮差区,海水（南海）,,0.0006,八五数据,有色金属水环境_667.html,0.6,
有色金属水环境腐蚀数据,LC4CS,,96,榆林,飞溅区,海水（南海）,,0.0002,八五数据,有色金属水环境_668.html,0.2,
有色金属水环境腐蚀数据,LC4CS(去),,12,青岛,全浸区,海水（黄海）,,0.17,八五数据,有色金属水环境_669.html,170,
有色金属水环境腐蚀数据,B10,,48,厦门,潮差区,海水（东海）,,0.0025,八五数据,有色金属水环境_67.html,2.5,
有色金属水环境腐蚀数据,LC4CS(去),,24,青岛,全浸区,海水（黄海）,,0.099,八五数据,有色金属水环境_670.html,99,
有色金属水环境腐蚀数据,LC4CS(去),,48,青岛,全浸区,海水（黄海）,,0.04,八五数据,有色金属水环境_671.html,40,
有色金属水环境腐蚀数据,LC4CS(去),,12,厦门,全浸区,海水（东海）,,0.11,八五数据,有色金属水环境_672.html,110,
有色金属水环境腐蚀数据,LC4CS(去),,24,厦门,全浸区,海水（东海）,,0.036,八五数据,有色金属水环境_673.html,36,
有色金属水环境腐蚀数据,LC4CS(去),,48,厦门,全浸区,海水（东海）,,0.037,八五数据,有色金属水环境_674.html,37,
有色金属水环境腐蚀数据,LC4CS(去),,96,厦门,全浸区,海水（东海）,,0.029,八五数据,有色金属水环境_675.html,29,
有色金属水环境腐蚀数据,LC4CS(去),,12,厦门,全浸区,海水（南海）,,0.024,八五数据,有色金属水环境_676.html,24,
有色金属水环境腐蚀数据,LC4CS(去),,24,厦门,全浸区,海水（南海）,,0.023,八五数据,有色金属水环境_677.html,23,
有色金属水环境腐蚀数据,LC4CS(去),,48,厦门,全浸区,海水（南海）,,0.02,八五数据,有色金属水环境_678.html,20,
有色金属水环境腐蚀数据,LC4CS(去),,96,厦门,全浸区,海水（南海）,,0.014,八五数据,有色金属水环境_679.html,14,
有色金属水环境腐蚀数据,B10,,48,厦门,飞溅区,海水（东海）,,0.0031,八五数据,有色金属水环境_68.html,3.1,
有色金属水环境腐蚀数据,B10,,48,榆林,全浸区,海水（南海）,,0.016,八五数据,有色金属水环境_69.html,16,
有色金属水环境腐蚀数据,B10,,48,榆林,潮差区,海水（南海）,,0.0019,八五数据,有色金属水环境_70.html,1.9,
有色金属水环境腐蚀数据,B10,,48,榆林,飞溅区,海水（南海）,,0.001,八五数据,有色金属水环境_71.html,1,
有色金属水环境腐蚀数据,B10,,48,舟山,全浸区,海水（东海）,,0.0075,八五数据,有色金属水环境_72.html,7.5,
有色金属水环境腐蚀数据,B10,,48,舟山,潮差区,海水（东海）,,0.0024,八五数据,有色金属水环境_73.html,2.4,
有色金属水环境腐蚀数据,B10,,48,舟山,飞溅区,海水（东海）,,0.0015,八五数据,有色金属水环境_74.html,1.5,
有色金属水环境腐蚀数据,B10,,96,青岛,全浸区,海水（黄海）,,0.0035,八五数据,有色金属水环境_75.html,3.5,
